text;label
I think the coconut is rotten right to the core;2
shes so julia;2
coconut PILLED 💚;2
Coconut Tree;2
Kamala IS brat;2
First Brat President 💚;2
She’s so veep;1
Fuck Kamala;1
Is this like the new propaganda;1
Yessssss I’m so pumped for open boarders🥰🥰🥰;2
This is not tough. She doesn’t know how to answer simple questions.;1
i love her but if she wins we’re cooked;0
We need Olivia pope to run this election campaign 🙏😂♥️;2
GET HER ON THE REMIX;2
Ms. Washington is never wrong 😫😫🤩;2
KAMALA HARRIS>>> (underage British female);2
I want her to win and I'm not even American;2
ICON😍😍😍😍😍;2
james charles hands 😭;1
What is BRAT? Omg im finally old 😭😭;0
"Book banning has got to go. Who do the ReBiblicans think they are? They are encroaching into our bedrooms, our libraries, and our government. Go away. (Twelve men in a smoky room run the world, my mother used to say. We laughed. Now, we're not laughing. Hear this Federalist Society?)";1
"Sometimes Brett seems biased; I'm all for the Republican party but she never shows the bad things that VD Vance has said.";1
Colbert is killin it 💀;2
